scenario,proportion,method,seed,rmse,mae,wasserstein_mean,wasserstein_std,mean_shift_mean,mean_shift_std,variance_retention_mean,variance_retention_std,n_cols_with_masking,corr_frob,n_masked_cells
MNAR,0.1,SoftImpute,0,1.388390665815822,0.8090606566012772,0.7771663452482603,0.1395698650865451,0.7422005032146041,0.13238647881225737,0.32591024778101424,0.0914820959673494,64,2.420921513152962,14761
MNAR,0.1,SoftImpute,1,1.3703801367704955,0.7930537732404519,0.765432166485677,0.15039385840025604,0.7297553942044686,0.1402956958581523,0.33622655788599654,0.09763841731414342,64,2.3170477894666313,14591
MNAR,0.1,SoftImpute,2,1.35637561122948,0.7789723171507891,0.749306071749194,0.151873612166479,0.7101897325338584,0.14058374349649144,0.33627182822393914,0.09785205170245706,64,2.4388709887498354,14595
MNAR,0.1,HyperImpute,0,0.6044063881729251,0.3009300151576825,0.21422139571386117,0.12314662593662362,0.20244196006065363,0.12461822768062507,0.7617160461286606,0.12666230100723855,64,0.8898834151408547,14761
MNAR,0.1,HyperImpute,1,0.6478914743211549,0.3155596856757291,0.23086315702543583,0.12800880843000903,0.22084336749340028,0.12672663879531207,0.7509144422594195,0.12628197409290617,64,0.8744412301635375,14591
MNAR,0.1,HyperImpute,2,0.6348622038482146,0.3080248426009389,0.22084857454042056,0.13131894613266132,0.2063886967678923,0.13114591517139448,0.7527096088129055,0.13499388471189017,64,0.9843511618715525,14595
MNAR,0.1,DiffPuter,0,0.8689113154253428,0.4433668812592095,0.2770957261485689,0.1357730423322981,0.1922789307880046,0.15257972557317578,1.0035424948925358,0.3029000556849674,64,1.0817486329207,14761
MNAR,0.1,DiffPuter,1,0.961666531821368,0.46238179250063965,0.2765168668600301,0.11111536425846638,0.18099983589193847,0.13020402615182475,1.1053877336422602,0.3744153655141476,64,1.1932612447654913,14591
MNAR,0.1,DiffPuter,2,1.0016851954840247,0.5004758292287648,0.32274715173322777,0.1379346870913858,0.21358057805105535,0.16711596502968284,1.0710971943248975,0.4780894748218685,64,1.3422506086144343,14595
MNAR,0.1,GRAPE,0,0.7694987727073864,0.479867476219619,0.378355211955579,0.13032085023021475,0.3335048217218369,0.12837747758507254,0.6263607208841273,0.13585359665212549,64,1.1537295009138244,14761
MNAR,0.1,GRAPE,1,0.69674353663239,0.4217081979790442,0.3307277763618961,0.1140888679516604,0.29268939758265355,0.12409121059749116,0.6938887969795936,0.12265756987122636,64,0.988125160257555,14591
MNAR,0.1,GRAPE,2,0.7116430483314369,0.4195253432084668,0.316921479859949,0.16155302551423512,0.2638423193477063,0.15476160084795773,0.6619714666736849,0.1563510998019149,64,1.2544322527650391,14595
MNAR,0.3,Mean,0,1.73426479203563,1.0452779880190852,1.0456225103122738,0.03631758878022096,0.8690828743233007,0.04214064372345839,1.4725800823049305e-33,1.7523790103031685e-33,64,11.873785779961093,44198
MNAR,0.3,Mean,1,1.7265898369996717,1.0391215546408286,1.0394634747212343,0.03702007002756531,0.858706268073303,0.041810934615557814,9.007609834715666e-34,1.1438758561254259e-33,64,12.004419170198211,44277
MNAR,0.3,Mean,2,1.7275609748365561,1.03748034220624,1.0379581547906822,0.03951509140333641,0.8571029515170621,0.047906561319095306,8.405501962413019e-34,9.019072862896116e-34,64,11.827958995894306,44105
MNAR,0.3,kNN,0,1.1919537850900477,0.6007286536180969,0.5269679611196949,0.06774456854177961,0.5155010540340419,0.06799781117263097,0.220201771378854,0.07691726185829284,64,4.694723970760138,44198
MNAR,0.3,kNN,1,1.161106513649922,0.5809102670731395,0.5084699722326291,0.06404874315912876,0.49644183094671257,0.06370544106360623,0.23447756810519294,0.07829993581338357,64,4.483799717826631,44277
MNAR,0.3,kNN,2,1.1712876840769135,0.5882436679085272,0.5119112294427164,0.06969704519556834,0.5004378450875474,0.06968513848760761,0.23212926954677626,0.08110714528105736,64,4.6117496111003256,44105
MNAR,0.3,MICE,0,1.3124025033886964,0.650918056153273,0.5652662140981239,0.06604270080287174,0.5510924966586668,0.06467266136230322,0.20706680577660222,0.0719336200089237,64,4.258913763093944,44198
MNAR,0.3,MICE,1,1.3049785851427727,0.6497119270019245,0.564945753844512,0.054745518621720446,0.5500260840234018,0.0512676488121801,0.20428874074692255,0.061028666891648466,64,4.42431622513988,44277
MNAR,0.3,MICE,2,1.302317190033501,0.6428058953884078,0.5588089468851992,0.06613217059424646,0.5448501184606653,0.06608483207706489,0.21020342978568796,0.06382686275580231,64,4.291868376616973,44105
MNAR,0.3,SoftImpute,0,1.3082135702929993,0.6712769892399089,0.6343226537268442,0.04934906814581173,0.5630465430779317,0.040914873409500147,0.12820251262436766,0.041887307413678215,64,5.382400688596087,44198
MNAR,0.3,SoftImpute,1,1.2889003985420466,0.6609537163479207,0.6242922641995503,0.04530538691567456,0.551650521752755,0.03551553800976065,0.1321520070106688,0.04031594769929814,64,5.342104869847514,44277
MNAR,0.3,SoftImpute,2,1.2896766596596485,0.658625290576893,0.6228528357834938,0.05714608858303342,0.54907640890585,0.04957738120276144,0.13282814839337648,0.04534016437582589,64,5.391263883899194,44105
MNAR,0.3,HyperImpute,0,0.7237463079530833,0.3330644476824184,0.24784115464653378,0.0801671237448543,0.24043690761568026,0.07989991675728385,0.5299653374472306,0.13247567522326367,64,2.2541952003835872,44198
MNAR,0.3,HyperImpute,1,0.6903361965404917,0.3183140816700816,0.2338888090854126,0.06985304212736199,0.2271791765922544,0.06869038936695292,0.5488435146520645,0.11920073815280118,64,2.1419958394207153,44277
MNAR,0.3,HyperImpute,2,0.7038322660861955,0.325321371649654,0.23961715987237406,0.07709457027567829,0.23154806897101093,0.07823761768417242,0.5393336962092237,0.12819736545486782,64,2.2778357662978546,44105
MNAR,0.3,DiffPuter,0,1.5708806818592824,0.5317258968384361,0.4127725406626187,0.10385471125775204,0.3183930644456525,0.12854236749291215,1.2930722003831392,2.3597626835618097,64,5.3224871716978575,44198
MNAR,0.3,DiffPuter,1,2.086655114671779,0.5355129265391841,0.412064999755845,0.16350066516868866,0.29854872408010846,0.1250775957638223,2.3055871969174766,5.052949730123834,64,5.445551284289732,44277
MNAR,0.3,DiffPuter,2,2.3610178649737015,0.5613626410568837,0.43833834381488634,0.1498681043157578,0.30519994864144506,0.09765936100805296,2.820105983575424,5.011902771833062,64,5.5964941585787695,44105
MNAR,0.3,GRAPE,0,0.6208162286410535,0.33266164073684074,0.24459355389319015,0.07834809891372675,0.17558411978903293,0.08210840877633721,0.5573343007443897,0.13869179465411832,64,2.1495239952660627,44198
MNAR,0.3,GRAPE,1,0.6280007480059615,0.32869161956274223,0.24008507694445747,0.07876268429237811,0.23205512088323071,0.07596276980363877,0.5717739035150909,0.13422564287631733,64,2.0595673030020847,44277
MNAR,0.3,GRAPE,2,0.6922837634028276,0.36662737457161565,0.28245532671194146,0.08500530420199037,0.26691287212513465,0.08313396486277257,0.5070715534725879,0.14346604070281455,64,2.5451560091606074,44105
MNAR,0.5,Mean,0,1.416197390278862,0.7751828899954121,0.7752953189049734,0.03716199519647778,0.6041720197140963,0.0388862228966322,1.3313845977000318e-33,1.8602620955225877e-33,64,14.25795316736441,73464
MNAR,0.5,Mean,1,1.413195041777677,0.7737525742824725,0.7739253367577335,0.039914590749460827,0.6014079892375059,0.03774881199606745,1.1741159922758414e-33,1.4738053931258554e-33,64,14.354962619066608,73803
MNAR,0.5,Mean,2,1.4148329321329653,0.7738617654226277,0.774040790185221,0.0390789191975697,0.6010689003243364,0.03855566261744607,1.0429160583733462e-33,1.260970554742762e-33,64,14.222701441149361,73511
MNAR,0.5,kNN,0,1.151931304836829,0.559626132071903,0.47631373980018765,0.03945920422310865,0.45836739943101457,0.03944617869201718,0.11254142714543078,0.04585350093866143,64,7.369933705218967,73464
MNAR,0.5,kNN,1,1.1545775468307105,0.5609106790848359,0.4807221929767105,0.04554213845782737,0.461915910325858,0.044396596687515874,0.10754037094868889,0.044937618458854564,64,7.376907249523491,73803
MNAR,0.5,kNN,2,1.1563170258959883,0.5597687798898583,0.47747683949739883,0.04547455118518609,0.4592512459825102,0.04449118718408185,0.11171572540832683,0.051451081452821484,64,7.3023750063173605,73511
MNAR,0.5,MICE,0,1.220797460800308,0.5984012655924352,0.5117060546634833,0.031509544709094645,0.4732951604475692,0.028797209683221744,0.09767112317015716,0.03447581135014237,64,6.302233634036687,73464
MNAR,0.5,MICE,1,1.214557222865273,0.5965122967017925,0.511099139880369,0.03874765769971576,0.47137835620293833,0.0355164197771155,0.09985251864672587,0.045253959915937274,64,6.482155990152674,73803
MNAR,0.5,MICE,2,1.2241396523017525,0.602992655730262,0.5188860508246305,0.04091141655075959,0.4755235753992218,0.03533804773432355,0.09280043913612646,0.03465755281521835,64,6.423581791530435,73511
MNAR,0.5,SoftImpute,0,1.1657780864410872,0.5663281584771528,0.5245153424446247,0.029373012691924244,0.42465880758151375,0.02653775351783118,0.07521694792259645,0.02123165025378555,64,7.878631005342897,73464
MNAR,0.5,SoftImpute,1,1.1635518689588416,0.566229412707138,0.5246183468324864,0.03404342489300319,0.4240941104787568,0.03096999700540727,0.0753663651971514,0.02249780944892675,64,7.942357142390433,73803
MNAR,0.5,SoftImpute,2,1.162703358074777,0.5653702146104157,0.5236759542172156,0.03103723404769081,0.4217434825590844,0.029266128222801807,0.07588386359604034,0.020759438741416728,64,7.931551564460244,73511
MNAR,0.5,HyperImpute,0,0.7419627955793173,0.33135365932900646,0.24237283130262066,0.055211862573134374,0.23449943919993366,0.05512421313638806,0.40548107057815985,0.11049668214936173,64,3.316436492904707,73464
MNAR,0.5,HyperImpute,1,0.7847345748076902,0.3540919789202225,0.26570981529428167,0.06777898094628582,0.25492431815875227,0.0668027395593227,0.3635536612427918,0.12323042513358926,64,3.6767873331426353,73803
MNAR,0.5,HyperImpute,2,0.728878685888907,0.324243672763032,0.2336243016542986,0.06366118270458704,0.22500328707774236,0.06327892122758776,0.4226833866130955,0.13399938574203712,64,3.4069111849682914,73511
MNAR,0.5,DiffPuter,0,1.1314653903708747,0.5666777432463603,0.4775943028122054,0.03736110728158401,0.4393240886424521,0.04675804675746564,0.11214476747794477,0.06441618378875265,64,9.484756462769765,73464
MNAR,0.5,DiffPuter,1,1.1113959924773384,0.5572753457406079,0.46894775987249204,0.0480567327018535,0.4154254731522604,0.060756786548393775,0.11899388851042414,0.06653304519039721,64,9.761648649486492,73803
MNAR,0.5,DiffPuter,2,1.1099058356898854,0.557759526595715,0.4659178605027772,0.039594225704450155,0.4161355021064999,0.050936973498406674,0.12315159781610899,0.06648699476406476,64,10.027841338772948,73511
MNAR,0.5,GRAPE,0,0.6355924408456297,0.30419656274855783,0.2185622470459545,0.0563479773607427,0.1962720918195296,0.05532425470194815,0.44958094287260064,0.11890275057430677,64,3.406483397042551,73464
MNAR,0.5,GRAPE,1,0.686617684598119,0.32907787595387555,0.24153653339187686,0.06642020250626782,0.23263759040234205,0.06165440679422523,0.4146863414116728,0.13993827536405015,64,3.9411754538035626,73803
MNAR,0.5,GRAPE,2,0.75614869100865,0.3703256574065988,0.28235037068408453,0.07526489370133777,0.239817769548953,0.0815356915464318,0.3488232127706421,0.14929931280098727,64,4.677779416015048,73511
